timestamp,date,time,symbol,price,open,high,low,previous_close,change,change_percent
2025-07-13 07:08:14,2025-07-13,07:08:14,NVDA,164.92,163.715,167.89,163.47,164.1,0.8199999999999932,0.4996953077391792
2025-07-13 07:08:15,2025-07-13,07:08:15,NVDA,164.92,163.715,167.89,163.47,164.1,0.8199999999999932,0.4996953077391792
2025-07-13 07:08:41,2025-07-13,07:08:41,NVDA,164.92,163.715,167.89,163.47,164.1,0.8199999999999932,0.4996953077391792
2025-07-13 07:10:11,2025-07-13,07:10:11,NVDA,164.92,163.715,167.89,163.47,164.1,0.8199999999999932,0.4996953077391792
2025-07-16 11:09:25,2025-07-16,11:09:25,NVDA,170.7,171.19,172.4,169.195,164.07,6.6299999999999955,4.040958127628449
2025-07-17 11:56:40,2025-07-17,11:56:40,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 11:57:42,2025-07-17,11:57:42,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 11:58:33,2025-07-17,11:58:33,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 11:58:34,2025-07-17,11:58:34,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 11:58:35,2025-07-17,11:58:35,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:00:47,2025-07-17,12:00:47,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:01:55,2025-07-17,12:01:55,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:01:59,2025-07-17,12:01:59,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:02:39,2025-07-17,12:02:39,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:02:42,2025-07-17,12:02:42,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:04:50,2025-07-17,12:04:50,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:05:08,2025-07-17,12:05:08,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:09:06,2025-07-17,12:09:06,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:09:10,2025-07-17,12:09:10,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:10:23,2025-07-17,12:10:23,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:10:24,2025-07-17,12:10:24,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:10:30,2025-07-17,12:10:30,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:10:46,2025-07-17,12:10:46,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:10:50,2025-07-17,12:10:50,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:11:32,2025-07-17,12:11:32,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:11:37,2025-07-17,12:11:37,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:11:41,2025-07-17,12:11:41,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:11:46,2025-07-17,12:11:46,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:12:51,2025-07-17,12:12:51,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:18:46,2025-07-17,12:18:46,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:19:21,2025-07-17,12:19:21,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:19:54,2025-07-17,12:19:54,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:20:02,2025-07-17,12:20:02,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:20:04,2025-07-17,12:20:04,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:20:05,2025-07-17,12:20:05,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
2025-07-17 12:20:08,2025-07-17,12:20:08,NVDA,171.37,171.06,171.75,168.9,170.7,0.6700000000000159,0.3925014645577129
