date,open,high,low,close,volume
2025-04-10,189.065,194.7799,183.0,190.42,121879981
2025-04-11,186.1,199.54,186.06,198.15,87435915
2025-04-14,211.44,212.94,201.1621,202.52,101352911
2025-04-15,201.855,203.51,199.8,202.14,51343872
2025-04-16,198.36,200.7,192.37,194.27,59732423
2025-04-17,197.2,198.8335,194.42,196.98,52164675
2025-04-21,193.265,193.8,189.8112,193.16,46742537
2025-04-22,196.12,201.59,195.97,199.74,52976371
2025-04-23,206.0,208.0,202.799,204.6,52929165
2025-04-24,204.89,208.8299,202.94,208.37,47310989
2025-04-25,206.365,209.75,206.2,209.28,38222258
2025-04-28,210.0,211.5,207.46,210.14,38743074
2025-04-29,208.693,212.24,208.37,211.21,36827633
2025-04-30,209.3,213.58,206.6705,212.5,52286454
2025-05-01,209.08,214.56,208.9,213.32,57365675
2025-05-02,206.09,206.99,202.16,205.35,101010621
2025-05-05,203.1,204.1,198.21,198.89,69018452
2025-05-06,198.21,200.65,197.02,198.51,51216482
2025-05-07,199.17,199.44,193.25,196.25,68616943
2025-05-08,197.72,200.05,194.6796,197.49,50478872
2025-05-09,199.0,200.5399,197.535,198.53,36453923
2025-05-12,210.97,211.2679,206.75,210.79,63775814
2025-05-13,210.43,213.4,209.0,212.93,51909332
2025-05-14,212.43,213.94,210.5801,212.33,49325825
2025-05-15,210.95,212.96,209.54,211.45,45029473
2025-05-16,212.36,212.57,209.77,211.26,54737850
2025-05-19,207.91,209.48,204.26,208.78,46140527
2025-05-20,207.67,208.47,205.03,206.86,42496635
2025-05-21,205.17,207.04,200.71,202.09,59211774
2025-05-22,200.71,202.75,199.7,201.36,46742407
2025-05-23,193.665,197.7,193.46,195.27,78432918
2025-05-27,198.3,200.74,197.43,200.21,56288475
2025-05-28,200.59,202.73,199.9,200.42,45339678
2025-05-29,203.575,203.81,198.51,199.95,51477938
2025-05-30,199.37,201.96,196.78,200.85,70819942
2025-06-02,200.28,202.13,200.12,201.7,35423294
2025-06-03,201.35,203.77,200.955,203.27,46381567
2025-06-04,202.91,206.24,202.1,202.82,43603985
2025-06-05,203.5,204.75,200.15,200.63,55221235
2025-06-06,203.0,205.7,202.05,203.92,46607693
2025-06-09,204.39,206.0,200.02,201.45,72862557
2025-06-10,200.6,204.35,200.57,202.67,54672608
2025-06-11,203.5,204.5,198.41,198.78,60989857
2025-06-12,199.08,199.68,197.3601,199.2,43904635
2025-06-13,199.73,200.37,195.7,196.45,51447349
2025-06-16,197.3,198.685,196.5636,198.42,43020691
2025-06-17,197.2,198.39,195.21,195.64,38856152
2025-06-18,195.94,197.57,195.07,196.58,45394689
2025-06-20,198.235,201.7,196.855,201.0,96813542
2025-06-23,201.625,202.3,198.96,201.5,55814272
2025-06-24,202.59,203.44,200.2,200.3,54064033
2025-06-25,201.45,203.67,200.6201,201.56,39525730
2025-06-26,201.43,202.64,199.46,201.0,50799121
2025-06-27,201.89,203.22,200.0,201.08,73188571
2025-06-30,202.01,207.39,199.2607,205.17,91912816
2025-07-01,206.665,210.1865,206.1401,207.82,78788867
2025-07-02,208.91,213.34,208.14,212.44,67941811
2025-07-03,212.145,214.65,211.8101,213.55,34955836
2025-07-07,212.68,216.23,208.8,209.95,50228984
2025-07-08,210.1,211.43,208.45,210.01,42848928
2025-07-09,209.53,211.33,207.22,211.14,48749367
2025-07-10,210.505,213.48,210.03,212.41,44443635
